Client Unique ID,Client ID,Client Age at Entry,Client Age at Exit,Client Gender,Client Primary Race,Client Ethnicity,Client Veteran Status,age_cat,race_cat,ethnicity_cat,veteran_cat
trsm02211991t250r200,257677,24.0,24.0,Male,Black or African American ,Non-Hispanic/Non-Latino ,No ,20 to 24 years,Black or African American,Not Hispanic or Latino,Nonveteran
ddnm03181960d130d542,196082,55.0,55.0,Male,Black or African American ,Non-Hispanic/Non-Latino ,No ,55 to 59 years,Black or African American,Not Hispanic or Latino,Nonveteran
eewm10251973e640e363,385332,42.0,42.0,Male,Black or African American ,Non-Hispanic/Non-Latino ,No ,35 to 44 years,Black or African American,Not Hispanic or Latino,Nonveteran
ahrm05121956a365h630,149513,59.0,59.0,Male,Black or African American ,Non-Hispanic/Non-Latino ,Yes ,55 to 59 years,Black or African American,Not Hispanic or Latino,Veteran
smrm06231974s500m610,320781,41.0,41.0,Male,White ,Non-Hispanic/Non-Latino ,No ,35 to 44 years,White,Not Hispanic or Latino,Nonveteran
lpim11051951l530p412,403049,64.0,64.0,Male,Black or African American ,Non-Hispanic/Non-Latino ,No ,60 to 64 years,Black or African American,Not Hispanic or Latino,Nonveteran
dlwm10161959d543l200,290465,56.0,56.0,Male,Black or African American ,Non-Hispanic/Non-Latino ,No ,55 to 59 years,Black or African American,Not Hispanic or Latino,Nonveteran
fslm07131967f652s415,231198,48.0,48.0,Male,Black or African American ,Non-Hispanic/Non-Latino ,No ,45 to 54 years,Black or African American,Not Hispanic or Latino,Nonveteran
rjmf01151967r250j520,418774,48.0,49.0,Female,Black or African American ,Non-Hispanic/Non-Latino ,No ,45 to 54 years,Black or African American,Not Hispanic or Latino,Nonveteran
khuf02041959k345h200,199086,56.0,57.0,Female,White ,Non-Hispanic/Non-Latino ,No ,55 to 59 years,White,Not Hispanic or Latino,Nonveteran
jwtf11171983j253w325,173737,32.0,32.0,Female,Black or African American ,Non-Hispanic/Non-Latino ,No ,25 to 34 years,Black or African American,Not Hispanic or Latino,Nonveteran
pglf11111968p430g456,344697,47.0,47.0,Female,Black or African American ,Non-Hispanic/Non-Latino ,No ,45 to 54 years,Black or African American,Not Hispanic or Latino,Nonveteran
mbam06241987m300b620,260147,28.0,28.0,Male,Black or African American ,Non-Hispanic/Non-Latino ,No ,25 to 34 years,Black or African American,Not Hispanic or Latino,Nonveteran
pfrf04051965p362f655,375265,50.0,50.0,Female,Black or African American ,Non-Hispanic/Non-Latino ,No ,45 to 54 years,Black or African American,Not Hispanic or Latino,Nonveteran
hgrf06161964h450g625,398931,51.0,51.0,Female,White ,Non-Hispanic/Non-Latino ,No ,45 to 54 years,White,Not Hispanic or Latino,Nonveteran
rjhf04061995r240j525,399340,20.0,20.0,Female,Black or African American ,Non-Hispanic/Non-Latino ,No ,20 to 24 years,Black or African American,Not Hispanic or Latino,Nonveteran
smrf06211973s620m640,188933,42.0,42.0,Female,Black or African American ,Non-Hispanic/Non-Latino ,No ,35 to 44 years,Black or African American,Not Hispanic or Latino,Nonveteran
csif06101952c240s530,383778,63.0,63.0,Female,Black or African American ,Non-Hispanic/Non-Latino ,No ,60 to 64 years,Black or African American,Not Hispanic or Latino,Nonveteran
hwlf09121997h500w425,415249,18.0,18.0,Female,White ,Non-Hispanic/Non-Latino ,No ,15 to 19 years,White,Not Hispanic or Latino,Nonveteran
wgim05231990w400g613,404217,25.0,25.0,Male,Black or African American ,Non-Hispanic/Non-Latino ,No ,25 to 34 years,Black or African American,Not Hispanic or Latino,Nonveteran
crnm07221992c642r500,365130,23.0,23.0,Male,White ,Non-Hispanic/Non-Latino ,No ,20 to 24 years,White,Not Hispanic or Latino,Nonveteran
asim04241973a350s560,409236,42.0,42.0,Male,White ,Non-Hispanic/Non-Latino ,No ,35 to 44 years,White,Not Hispanic or Latino,Nonveteran
fabm04061963f652a412,360883,52.0,52.0,Male,White ,Hispanic/Latino ,No ,45 to 54 years,White,Hispanic or Latino (of any race),Nonveteran
ddam04221992d130d616,403050,23.0,23.0,Male,American Indian or Alaska Native ,Non-Hispanic/Non-Latino ,No ,20 to 24 years,American Indian and Alaska Native,Not Hispanic or Latino,Nonveteran
fhwm04241971f636h400,404041,44.0,44.0,Male,Black or African American ,Non-Hispanic/Non-Latino ,No ,35 to 44 years,Black or African American,Not Hispanic or Latino,Nonveteran
ljrm01221972l553j635,168456,43.0,43.0,Male,Black or African American ,Non-Hispanic/Non-Latino ,No ,35 to 44 years,Black or African American,Not Hispanic or Latino,Nonveteran
dwlm02261966d620w425,415993,49.0,49.0,Male,Black or African American ,Non-Hispanic/Non-Latino ,No ,45 to 54 years,Black or African American,Not Hispanic or Latino,Nonveteran
jsam09241985j160s000,411844,30.0,30.0,Male,Black or African American ,Non-Hispanic/Non-Latino ,No ,25 to 34 years,Black or African American,Not Hispanic or Latino,Nonveteran
adlm01161965a535d400,19712,50.0,50.0,Male,Black or African American ,Non-Hispanic/Non-Latino ,No ,45 to 54 years,Black or African American,Not Hispanic or Latino,Nonveteran
gbom05241965g626b650,373323,50.0,50.0,Male,American Indian or Alaska Native ,Non-Hispanic/Non-Latino ,No ,45 to 54 years,American Indian and Alaska Native,Not Hispanic or Latino,Nonveteran
tlim04171977t520l500,322997,38.0,38.0,Male,White ,Non-Hispanic/Non-Latino ,No ,35 to 44 years,White,Not Hispanic or Latino,Nonveteran
hmrm05241966h654m642,160297,49.0,49.0,Male,White ,Hispanic/Latino ,No ,45 to 54 years,White,Hispanic or Latino (of any race),Nonveteran
jhlm11161971j520h400,418876,44.0,44.0,Male,Black or African American ,Non-Hispanic/Non-Latino ,No ,35 to 44 years,Black or African American,Not Hispanic or Latino,Nonveteran
dmcm05051983d540m260,169422,32.0,32.0,Male,Black or African American ,Non-Hispanic/Non-Latino ,No ,25 to 34 years,Black or African American,Not Hispanic or Latino,Nonveteran
jepm12071988j250e120,158747,27.0,27.0,Male,Black or African American ,Non-Hispanic/Non-Latino ,No ,25 to 34 years,Black or African American,Not Hispanic or Latino,Nonveteran
ddnm03181960d130d542,196082,55.0,55.0,Male,Black or African American ,Non-Hispanic/Non-Latino ,No ,55 to 59 years,Black or African American,Not Hispanic or Latino,Nonveteran
dtom01281977d552t512,418877,38.0,38.0,Male,Black or African American ,Non-Hispanic/Non-Latino ,No ,35 to 44 years,Black or African American,Not Hispanic or Latino,Nonveteran
ramm06201990r254a652,177283,25.0,25.0,Male,Black or African American ,Non-Hispanic/Non-Latino ,No ,25 to 34 years,Black or African American,Not Hispanic or Latino,Nonveteran
trsm02211991t250r200,257677,24.0,24.0,Male,Black or African American ,Non-Hispanic/Non-Latino ,No ,20 to 24 years,Black or African American,Not Hispanic or Latino,Nonveteran
skrm08111983s315k624,223445,32.0,32.0,Male,Black or African American ,Non-Hispanic/Non-Latino ,No ,25 to 34 years,Black or African American,Not Hispanic or Latino,Nonveteran
dgtm12051964d130g360,185048,51.0,51.0,Male,Black or African American ,Non-Hispanic/Non-Latino ,Yes ,45 to 54 years,Black or African American,Not Hispanic or Latino,Veteran
omsm11061980o562m250,418970,35.0,35.0,Male,Black or African American ,Non-Hispanic/Non-Latino ,No ,35 to 44 years,Black or African American,Not Hispanic or Latino,Nonveteran
rwim10011963r163w300,381092,52.0,52.0,Male,White ,Non-Hispanic/Non-Latino ,No ,45 to 54 years,White,Not Hispanic or Latino,Nonveteran
crnm07221992c642r500,365130,23.0,23.0,Male,White ,Non-Hispanic/Non-Latino ,No ,20 to 24 years,White,Not Hispanic or Latino,Nonveteran
tcef03291980t500c200,401581,35.0,35.0,Female,White ,Non-Hispanic/Non-Latino ,No ,35 to 44 years,White,Not Hispanic or Latino,Nonveteran
rwlm03181964r254w452,402130,51.0,51.0,Male,Black or African American ,Non-Hispanic/Non-Latino ,No ,45 to 54 years,Black or African American,Not Hispanic or Latino,Nonveteran
jsnm12021993j150s536,374838,22.0,22.0,Male,Black or African American ,Non-Hispanic/Non-Latino ,No ,20 to 24 years,Black or African American,Not Hispanic or Latino,Nonveteran
cwlm04291984c413w445,400956,31.0,31.0,Male,White ,Non-Hispanic/Non-Latino ,Yes ,25 to 34 years,White,Not Hispanic or Latino,Veteran
lrym12151961l200r200,419122,54.0,54.0,Male,White ,Hispanic/Latino ,No ,45 to 54 years,White,Hispanic or Latino (of any race),Nonveteran
gbom05241965g626b650,373323,50.0,50.0,Male,American Indian or Alaska Native ,Non-Hispanic/Non-Latino ,No ,45 to 54 years,American Indian and Alaska Native,Not Hispanic or Latino,Nonveteran
fslm07131967f652s415,231198,48.0,48.0,Male,Black or African American ,Non-Hispanic/Non-Latino ,No ,45 to 54 years,Black or African American,Not Hispanic or Latino,Nonveteran
wgim05231990w400g613,404217,25.0,25.0,Male,Black or African American ,Non-Hispanic/Non-Latino ,No ,25 to 34 years,Black or African American,Not Hispanic or Latino,Nonveteran
dmrm06291963d130m635,66668,52.0,52.0,Male,Black or African American ,Non-Hispanic/Non-Latino ,No ,45 to 54 years,Black or African American,Not Hispanic or Latino,Nonveteran
vhrm11101959v236h630,381185,56.0,56.0,Male,Black or African American ,Non-Hispanic/Non-Latino ,No ,55 to 59 years,Black or African American,Not Hispanic or Latino,Nonveteran
jftm05101993j500f364,419119,22.0,22.0,Male,White ,Non-Hispanic/Non-Latino ,No ,20 to 24 years,White,Not Hispanic or Latino,Nonveteran
hmlm09131993h640m420,419120,22.0,22.0,Male,White ,Non-Hispanic/Non-Latino ,No ,20 to 24 years,White,Not Hispanic or Latino,Nonveteran
epim04231994e620p652,418362,21.0,21.0,Male,Black or African American ,Non-Hispanic/Non-Latino ,No ,20 to 24 years,Black or African American,Not Hispanic or Latino,Nonveteran
jgym11021993j164g500,419123,22.0,22.0,Male,American Indian or Alaska Native ,Non-Hispanic/Non-Latino ,No ,20 to 24 years,American Indian and Alaska Native,Not Hispanic or Latino,Nonveteran
tflm12281960t520f436,267960,54.0,55.0,Male,White ,Non-Hispanic/Non-Latino ,No ,45 to 54 years,White,Not Hispanic or Latino,Nonveteran
djhm02021973d550j525,331491,42.0,43.0,Male,Black or African American ,Non-Hispanic/Non-Latino ,Yes ,35 to 44 years,Black or African American,Not Hispanic or Latino,Veteran
pdbm08181959p400d155,179960,56.0,56.0,Male,Black or African American ,Non-Hispanic/Non-Latino ,Yes ,55 to 59 years,Black or African American,Not Hispanic or Latino,Veteran
vwtm11081959v655w325,359308,56.0,56.0,Male,Black or African American ,Non-Hispanic/Non-Latino ,No ,55 to 59 years,Black or African American,Not Hispanic or Latino,Nonveteran
smrm06231974s500m610,320781,41.0,41.0,Male,White ,Non-Hispanic/Non-Latino ,No ,35 to 44 years,White,Not Hispanic or Latino,Nonveteran
ncrm06301995n240c636,412307,20.0,20.0,Male,Black or African American ,Non-Hispanic/Non-Latino ,No ,20 to 24 years,Black or African American,Not Hispanic or Latino,Nonveteran
pewm11041967p400e363,407705,48.0,48.0,Male,White ,Non-Hispanic/Non-Latino ,Yes ,45 to 54 years,White,Not Hispanic or Latino,Veteran
msem10091973m615s142,65139,42.0,42.0,Male,Black or African American ,Non-Hispanic/Non-Latino ,No ,35 to 44 years,Black or African American,Not Hispanic or Latino,Nonveteran
lbom03121966l500b453,248566,49.0,49.0,Male,Black or African American ,Non-Hispanic/Non-Latino ,No ,45 to 54 years,Black or African American,Not Hispanic or Latino,Nonveteran
nhdm08071975n145h321,75600,40.0,40.0,Male,Black or African American ,Non-Hispanic/Non-Latino ,No ,35 to 44 years,Black or African American,Not Hispanic or Latino,Nonveteran
mmom12091957m635m400,299695,58.0,58.0,Male,White ,Non-Hispanic/Non-Latino ,No ,55 to 59 years,White,Not Hispanic or Latino,Nonveteran
dsom08081961d640s252,263061,54.0,54.0,Male,White ,Non-Hispanic/Non-Latino ,No ,45 to 54 years,White,Not Hispanic or Latino,Nonveteran
mbwm01041968m240b260,373728,47.0,47.0,Male,Black or African American ,Non-Hispanic/Non-Latino ,Yes ,45 to 54 years,Black or African American,Not Hispanic or Latino,Veteran
mlwm08071974m632l200,419124,41.0,41.0,Male,Black or African American ,Non-Hispanic/Non-Latino ,No ,35 to 44 years,Black or African American,Not Hispanic or Latino,Nonveteran
kfnm12041986k650f536,271159,29.0,29.0,Male,Black or African American ,Non-Hispanic/Non-Latino ,No ,25 to 34 years,Black or African American,Not Hispanic or Latino,Nonveteran
kfnm12041986k650f536,271159,29.0,29.0,Male,Black or African American ,Non-Hispanic/Non-Latino ,No ,25 to 34 years,Black or African American,Not Hispanic or Latino,Nonveteran
rtyf02271965r150t460,418366,50.0,50.0,Female,White ,Non-Hispanic/Non-Latino ,No ,45 to 54 years,White,Not Hispanic or Latino,Nonveteran
alwf10101971a420l652,419118,44.0,44.0,Female,Black or African American ,Non-Hispanic/Non-Latino ,No ,35 to 44 years,Black or African American,Not Hispanic or Latino,Nonveteran
krcf06291962k300r263,399459,53.0,53.0,Female,Black or African American ,Non-Hispanic/Non-Latino ,No ,45 to 54 years,Black or African American,Not Hispanic or Latino,Nonveteran
ssaf02051970s600s610,176580,45.0,46.0,Female,Black or African American ,Non-Hispanic/Non-Latino ,No ,45 to 54 years,Black or African American,Not Hispanic or Latino,Nonveteran
ldvf07211971l630d120,346307,44.0,44.0,Female,Black or African American ,Non-Hispanic/Non-Latino ,No ,35 to 44 years,Black or African American,Not Hispanic or Latino,Nonveteran
dtlf04041980d622t460,383781,35.0,35.0,Female,Black or African American ,Non-Hispanic/Non-Latino ,No ,35 to 44 years,Black or African American,Not Hispanic or Latino,Nonveteran
mlpf12021976m600l126,161111,39.0,39.0,Female,White ,Hispanic/Latino ,No ,35 to 44 years,White,Hispanic or Latino (of any race),Nonveteran
hshm01031949h616s160,368693,66.0,67.0,Male,White ,Non-Hispanic/Non-Latino ,No ,65 to 74 years,White,Not Hispanic or Latino,Nonveteran
wktm10141970w450k300,419207,45.0,45.0,Male,Black or African American ,Non-Hispanic/Non-Latino ,No ,45 to 54 years,Black or African American,Not Hispanic or Latino,Nonveteran
ddam04221992d130d616,403050,23.0,23.0,Male,American Indian or Alaska Native ,Non-Hispanic/Non-Latino ,No ,20 to 24 years,American Indian and Alaska Native,Not Hispanic or Latino,Nonveteran
ddam04221992d130d616,403050,23.0,23.0,Male,American Indian or Alaska Native ,Non-Hispanic/Non-Latino ,No ,20 to 24 years,American Indian and Alaska Native,Not Hispanic or Latino,Nonveteran
ramm06201990r254a652,177283,25.0,25.0,Male,Black or African American ,Non-Hispanic/Non-Latino ,No ,25 to 34 years,Black or African American,Not Hispanic or Latino,Nonveteran
gbom05241965g626b650,373323,50.0,50.0,Male,American Indian or Alaska Native ,Non-Hispanic/Non-Latino ,No ,45 to 54 years,American Indian and Alaska Native,Not Hispanic or Latino,Nonveteran
tflm12281960t520f436,267960,55.0,55.0,Male,White ,Non-Hispanic/Non-Latino ,No ,55 to 59 years,White,Not Hispanic or Latino,Nonveteran
dwlm07131991d553w432,419375,24.0,24.0,Male,Black or African American ,Non-Hispanic/Non-Latino ,No ,20 to 24 years,Black or African American,Not Hispanic or Latino,Nonveteran
vhrm11101959v236h630,381185,56.0,56.0,Male,Black or African American ,Non-Hispanic/Non-Latino ,No ,55 to 59 years,Black or African American,Not Hispanic or Latino,Nonveteran
pglf11111968p430g456,344697,47.0,47.0,Female,Black or African American ,Non-Hispanic/Non-Latino ,No ,45 to 54 years,Black or African American,Not Hispanic or Latino,Nonveteran
smrm06231974s500m610,320781,41.0,41.0,Male,White ,Non-Hispanic/Non-Latino ,No ,35 to 44 years,White,Not Hispanic or Latino,Nonveteran
ncrm06301995n240c636,412307,20.0,20.0,Male,Black or African American ,Non-Hispanic/Non-Latino ,No ,20 to 24 years,Black or African American,Not Hispanic or Latino,Nonveteran
sigm02191973s315i526,419391,42.0,42.0,Male,Black or African American ,Non-Hispanic/Non-Latino ,No ,35 to 44 years,Black or African American,Not Hispanic or Latino,Nonveteran
spnf07311959s250p552,416885,56.0,56.0,Female,White ,Non-Hispanic/Non-Latino ,No ,55 to 59 years,White,Not Hispanic or Latino,Nonveteran
jhum01211967j520h235,84223,48.0,48.0,Male,Black or African American ,Non-Hispanic/Non-Latino ,No ,45 to 54 years,Black or African American,Not Hispanic or Latino,Nonveteran
jbrm05011962j520b656,355426,53.0,53.0,Male,Black or African American ,Non-Hispanic/Non-Latino ,No ,45 to 54 years,Black or African American,Not Hispanic or Latino,Nonveteran
scim03141952s412c453,217579,63.0,64.0,Male,Black or African American ,Non-Hispanic/Non-Latino ,Yes ,60 to 64 years,Black or African American,Not Hispanic or Latino,Veteran
rmtm06281949r240m320,419523,66.0,66.0,Male,Black or African American ,Non-Hispanic/Non-Latino ,No ,65 to 74 years,Black or African American,Not Hispanic or Latino,Nonveteran
irbm05201973i200r152,419526,42.0,42.0,Male,Black or African American ,Non-Hispanic/Non-Latino ,No ,35 to 44 years,Black or African American,Not Hispanic or Latino,Nonveteran
asam01271982a415s335,279736,33.0,34.0,Male,Black or African American ,Non-Hispanic/Non-Latino ,No ,25 to 34 years,Black or African American,Not Hispanic or Latino,Nonveteran
prem04111963p410r200,419524,52.0,52.0,Male,Black or African American ,Non-Hispanic/Non-Latino ,No ,45 to 54 years,Black or African American,Not Hispanic or Latino,Nonveteran
pdbm08181959p400d155,179960,56.0,56.0,Male,Black or African American ,Non-Hispanic/Non-Latino ,Yes ,55 to 59 years,Black or African American,Not Hispanic or Latino,Veteran
mmcm05291961m643m240,276269,54.0,54.0,Male,Black or African American ,Non-Hispanic/Non-Latino ,No ,45 to 54 years,Black or African American,Not Hispanic or Latino,Nonveteran
cwlm04291984c413w445,400956,31.0,31.0,Male,White ,Non-Hispanic/Non-Latino ,Yes ,25 to 34 years,White,Not Hispanic or Latino,Veteran
tflm12281960t520f436,267960,55.0,55.0,Male,White ,Non-Hispanic/Non-Latino ,No ,55 to 59 years,White,Not Hispanic or Latino,Nonveteran
mrbm07301968m630r162,419668,47.0,47.0,Male,Black or African American ,Non-Hispanic/Non-Latino ,No ,45 to 54 years,Black or African American,Not Hispanic or Latino,Nonveteran
smrm06231974s500m610,320781,41.0,41.0,Male,White ,Non-Hispanic/Non-Latino ,No ,35 to 44 years,White,Not Hispanic or Latino,Nonveteran
foom09141960f652o252,400414,55.0,55.0,Male,Black or African American ,Non-Hispanic/Non-Latino ,No ,55 to 59 years,Black or African American,Not Hispanic or Latino,Nonveteran
ssef07191965s410s315,361024,50.0,50.0,Female,Black or African American ,Non-Hispanic/Non-Latino ,No ,45 to 54 years,Black or African American,Not Hispanic or Latino,Nonveteran
